Course Title,Course Subject,A+,A,Total 4.0,Total A,Total Kids,Percent 4.0,Percent A,ACP,HUM,SSBS,CW,CNW,Credit Hours
KOR203,KOR,10,8,18,21,23,0.782608695652174,0.9130434782608695,NO,NO,NO,NO,NO,5
LA101,LA,18,11,29,32,49,0.5918367346938775,0.6530612244897959,NO,NO,NO,NO,NO,2
LA221,LA,8,3,11,14,29,0.3793103448275862,0.4827586206896552,NO,Yes,NO,Yes,NO,3
LA250,LA,0,4,4,6,28,0.14285714285714285,0.21428571428571427,NO,NO,NO,NO,NO,3
LA280,LA,0,4,4,10,23,0.17391304347826086,0.43478260869565216,NO,NO,NO,NO,NO,3
LA314,LA,10,3,13,24,88,0.14772727272727273,0.2727272727272727,Yes,Yes,NO,Yes,NO,3
LA342,LA,5,4,9,9,23,0.391304347826087,0.391304347826087,NO,NO,NO,NO,NO,4
LA346,LA,0,10,10,16,35,0.2857142857142857,0.45714285714285713,NO,NO,NO,NO,NO,2
LA427,LA,6,2,8,12,24,0.3333333333333333,0.5,NO,NO,NO,NO,NO,4
LA452,LA,5,4,9,10,21,0.42857142857142855,0.47619047619047616,NO,NO,NO,NO,NO,3
LA470,LA,0,4,4,12,22,0.18181818181818182,0.5454545454545454,NO,NO,NO,NO,NO,3
LA501,LA,4,1,5,30,36,0.1388888888888889,0.8333333333333334,NO,NO,NO,NO,NO,2
LA597,LA,3,8,11,15,28,0.39285714285714285,0.5357142857142857,NO,NO,NO,NO,NO,3
LAS101,LAS,474,460,934,1107,1451,0.6436940041350793,0.7629221226740179,NO,NO,NO,NO,NO,1
LAS199,LAS,7,32,39,40,47,0.8297872340425532,0.851063829787234,NO,NO,NO,NO,NO,0
LAST170,LAST,72,80,152,163,228,0.6666666666666666,0.7149122807017544,NO,NO,Yes,NO,Yes,3
LAT101,LAT,4,5,9,11,22,0.4090909090909091,0.5,NO,NO,NO,NO,NO,4
LAT102,LAT,6,3,9,10,23,0.391304347826087,0.43478260869565216,NO,NO,NO,NO,NO,4
LAW199,LAW,6,14,20,36,68,0.29411764705882354,0.5294117647058824,NO,NO,NO,NO,NO,1
LAW201,LAW,3,25,28,44,133,0.21052631578947367,0.3308270676691729,NO,NO,NO,NO,NO,3
LAW301,LAW,85,30,115,139,191,0.6020942408376964,0.7277486910994765,NO,NO,NO,NO,NO,2
LAW501,LAW,5,11,16,30,74,0.21621621621621623,0.40540540540540543,NO,NO,NO,NO,NO,3
LAW601,LAW,7,23,30,71,216,0.1388888888888889,0.3287037037037037,NO,NO,NO,NO,NO,4
LAW602,LAW,7,17,24,46,210,0.11428571428571428,0.21904761904761905,NO,NO,NO,NO,NO,4
LAW603,LAW,1,32,33,55,259,0.1274131274131274,0.21235521235521235,NO,NO,NO,NO,NO,4
LAW604,LAW,7,35,42,75,312,0.1346153846153846,0.2403846153846154,NO,NO,NO,NO,NO,4
LAW605,LAW,1,4,5,27,59,0.0847457627118644,0.4576271186440678,NO,NO,NO,NO,NO,3
LAW606,LAW,3,17,20,63,260,0.07692307692307693,0.2423076923076923,NO,NO,NO,NO,NO,4
LAW607,LAW,5,36,41,60,234,0.1752136752136752,0.2564102564102564,NO,NO,NO,NO,NO,4
LAW609,LAW,5,19,24,34,159,0.1509433962264151,0.2138364779874214,NO,NO,NO,NO,NO,2
LAW610,LAW,11,39,50,87,313,0.1597444089456869,0.2779552715654952,NO,NO,NO,NO,NO,2
LAW615,LAW,0,4,4,14,28,0.14285714285714285,0.5,NO,NO,NO,NO,NO,3
LAW625,LAW,1,6,7,9,26,0.2692307692307692,0.34615384615384615,NO,NO,NO,NO,NO,3
LAW627,LAW,4,14,18,33,159,0.11320754716981132,0.20754716981132076,NO,NO,NO,NO,NO,1
LAW629,LAW,2,17,19,41,99,0.1919191919191919,0.41414141414141414,NO,NO,NO,NO,NO,3
LAW631,LAW,2,12,14,20,51,0.27450980392156865,0.39215686274509803,NO,NO,NO,NO,NO,2
LAW633,LAW,2,17,19,64,174,0.10919540229885058,0.367816091954023,NO,NO,NO,NO,NO,3
LAW634,LAW,3,3,6,9,22,0.2727272727272727,0.4090909090909091,NO,NO,NO,NO,NO,3
LAW638,LAW,1,11,12,20,45,0.26666666666666666,0.4444444444444444,NO,NO,NO,NO,NO,2
LAW643,LAW,2,2,4,18,31,0.12903225806451613,0.5806451612903226,NO,NO,NO,NO,NO,3
LAW644,LAW,0,6,6,16,32,0.1875,0.5,NO,NO,NO,NO,NO,3
LAW647,LAW,1,9,10,28,71,0.14084507042253522,0.39436619718309857,NO,NO,NO,NO,NO,3
LAW648,LAW,0,6,6,9,22,0.2727272727272727,0.4090909090909091,NO,NO,NO,NO,NO,3
LAW653,LAW,1,15,16,22,50,0.32,0.44,NO,NO,NO,NO,NO,3
LAW654,LAW,0,6,6,14,24,0.25,0.5833333333333334,NO,NO,NO,NO,NO,3
LAW656,LAW,2,4,6,11,31,0.1935483870967742,0.3548387096774194,NO,NO,NO,NO,NO,3
LAW660,LAW,1,1,2,6,21,0.09523809523809523,0.2857142857142857,NO,NO,NO,NO,NO,3
LAW664,LAW,1,8,9,12,34,0.2647058823529412,0.35294117647058826,NO,NO,NO,NO,NO,2
LAW667,LAW,1,8,9,20,36,0.25,0.5555555555555556,NO,NO,NO,NO,NO,3
LAW668,LAW,1,4,5,18,36,0.1388888888888889,0.5,NO,NO,NO,NO,NO,3
LAW670,LAW,0,16,16,39,110,0.14545454545454545,0.35454545454545455,NO,NO,NO,NO,NO,3
LAW673,LAW,3,5,8,14,30,0.26666666666666666,0.4666666666666667,NO,NO,NO,NO,NO,2
LAW675,LAW,1,7,8,12,31,0.25806451612903225,0.3870967741935484,NO,NO,NO,NO,NO,2
LAW679,LAW,1,9,10,27,58,0.1724137931034483,0.46551724137931033,NO,NO,NO,NO,NO,3
LAW680,LAW,3,52,55,90,211,0.26066350710900477,0.4265402843601896,NO,NO,NO,NO,NO,2
LAW682,LAW,2,37,39,74,148,0.2635135135135135,0.5,NO,NO,NO,NO,NO,3
LAW683,LAW,1,5,6,12,29,0.20689655172413793,0.41379310344827586,NO,NO,NO,NO,NO,3
LAW686,LAW,6,12,18,44,76,0.23684210526315788,0.5789473684210527,NO,NO,NO,NO,NO,2
LAW694,LAW,2,14,16,25,72,0.2222222222222222,0.3472222222222222,NO,NO,NO,NO,NO,1
LAW792,LAW,13,93,106,177,392,0.27040816326530615,0.45153061224489793,NO,NO,NO,NO,NO,1
LAW793,LAW,7,8,15,20,33,0.45454545454545453,0.6060606060606061,NO,NO,NO,NO,NO,1
LAW794,LAW,2,19,21,67,186,0.11290322580645161,0.3602150537634409,NO,NO,NO,NO,NO,1
LAW797,LAW,0,2,2,8,21,0.09523809523809523,0.38095238095238093,NO,NO,NO,NO,NO,0
LER100,LER,1,82,83,139,506,0.16403162055335968,0.274703557312253,NO,NO,Yes,NO,NO,3
LER110,LER,2,73,75,149,475,0.15789473684210525,0.3136842105263158,NO,NO,NO,NO,NO,3
LER120,LER,1,54,55,78,196,0.28061224489795916,0.3979591836734694,NO,NO,NO,NO,NO,3
LER199,LER,1,3,4,8,25,0.16,0.32,NO,NO,NO,NO,NO,1
LER522,LER,1,37,38,40,43,0.8837209302325582,0.9302325581395349,NO,NO,NO,NO,NO,4
LER523,LER,10,45,55,66,85,0.6470588235294118,0.7764705882352941,NO,NO,NO,NO,NO,4
LER542,LER,4,35,39,53,92,0.42391304347826086,0.5760869565217391,NO,NO,NO,NO,NO,4
LER543,LER,10,55,65,99,130,0.5,0.7615384615384615,NO,NO,NO,NO,NO,3
LER545,LER,3,53,56,71,124,0.45161290322580644,0.5725806451612904,NO,NO,NO,NO,NO,4
LER561,LER,4,26,30,36,39,0.7692307692307693,0.9230769230769231,NO,NO,NO,NO,NO,4
LER562,LER,0,57,57,66,80,0.7125,0.825,NO,NO,NO,NO,NO,4
LER565,LER,5,35,40,70,101,0.39603960396039606,0.693069306930693,NO,NO,NO,NO,NO,4
LER566,LER,3,13,16,23,26,0.6153846153846154,0.8846153846153846,NO,NO,NO,NO,NO,4
LER567,LER,4,51,55,85,93,0.5913978494623656,0.9139784946236559,NO,NO,NO,NO,NO,2
LER568,LER,4,27,31,50,78,0.3974358974358974,0.6410256410256411,NO,NO,NO,NO,NO,4
LER590,LER,28,189,217,268,322,0.6739130434782609,0.8322981366459627,NO,NO,NO,NO,NO,0
LER591,LER,1,66,67,110,127,0.5275590551181102,0.8661417322834646,NO,NO,NO,NO,NO,4
LER593,LER,21,34,55,78,117,0.4700854700854701,0.6666666666666666,NO,NO,NO,NO,NO,4
LER595,LER,0,58,58,81,104,0.5576923076923077,0.7788461538461539,NO,NO,NO,NO,NO,4
LING100,LING,51,67,118,212,320,0.36875,0.6625,NO,NO,Yes,NO,NO,3
LING111,LING,148,151,299,350,446,0.6704035874439462,0.7847533632286996,NO,NO,NO,Yes,Yes,3
LING115,LING,0,43,43,48,62,0.6935483870967742,0.7741935483870968,NO,NO,NO,NO,NO,3
LING210,LING,34,33,67,77,91,0.7362637362637363,0.8461538461538461,NO,Yes,NO,NO,NO,3
LING225,LING,12,26,38,51,97,0.3917525773195876,0.5257731958762887,NO,NO,Yes,NO,NO,3
LING250,LING,7,4,11,15,21,0.5238095238095238,0.7142857142857143,NO,NO,Yes,NO,NO,3
LING270,LING,11,30,41,45,48,0.8541666666666666,0.9375,NO,NO,Yes,Yes,NO,3
LING301,LING,10,22,32,47,85,0.3764705882352941,0.5529411764705883,Yes,NO,NO,NO,NO,3
LING302,LING,18,10,28,44,70,0.4,0.6285714285714286,NO,NO,NO,NO,NO,3
LING307,LING,3,24,27,37,69,0.391304347826087,0.5362318840579711,NO,NO,NO,NO,NO,3
LING357,LING,5,11,16,17,25,0.64,0.68,NO,NO,NO,NO,NO,3
LING401,LING,1,21,22,23,39,0.5641025641025641,0.5897435897435898,NO,NO,NO,NO,NO,3
LING406,LING,0,11,11,16,24,0.4583333333333333,0.6666666666666666,NO,NO,NO,NO,NO,3
LIS351,LIS,0,11,11,14,23,0.4782608695652174,0.6086956521739131,NO,NO,NO,NO,NO,3
LIS404,LIS,1,27,28,28,29,0.9655172413793104,0.9655172413793104,NO,NO,NO,NO,NO,2
LIS458,LIS,21,19,40,45,50,0.8,0.9,NO,NO,NO,NO,NO,2
LIS490,LIS,2,26,28,37,45,0.6222222222222222,0.8222222222222222,NO,NO,NO,NO,NO,2
LIS501,LIS,0,154,154,176,187,0.8235294117647058,0.9411764705882353,NO,NO,NO,NO,NO,4
LIS502,LIS,0,44,44,108,199,0.22110552763819097,0.542713567839196,NO,NO,NO,NO,NO,2
LIS504,LIS,0,42,42,44,46,0.9130434782608695,0.9565217391304348,NO,NO,NO,NO,NO,4
LIS505,LIS,9,48,57,66,74,0.7702702702702703,0.8918918918918919,NO,NO,NO,NO,NO,4
LIS506,LIS,9,13,22,25,27,0.8148148148148148,0.9259259259259259,NO,NO,NO,NO,NO,4
LIS507,LIS,9,10,19,19,24,0.7916666666666666,0.7916666666666666,NO,NO,NO,NO,NO,4
LIS508,LIS,5,19,24,24,25,0.96,0.96,NO,NO,NO,NO,NO,4
LIS514,LIS,0,14,14,20,21,0.6666666666666666,0.9523809523809523,NO,NO,NO,NO,NO,2
LIS515,LIS,10,11,21,23,25,0.84,0.92,NO,NO,NO,NO,NO,2
LIS525,LIS,0,18,18,20,21,0.8571428571428571,0.9523809523809523,NO,NO,NO,NO,NO,4
LIS545,LIS,1,13,14,18,23,0.6086956521739131,0.782608695652174,NO,NO,NO,NO,NO,2
LIS562,LIS,0,16,16,53,67,0.23880597014925373,0.7910447761194029,NO,NO,NO,NO,NO,4
LIS567,LIS,21,31,52,63,75,0.6933333333333334,0.84,NO,NO,NO,NO,NO,4
LIS569,LIS,3,10,13,20,22,0.5909090909090909,0.9090909090909091,NO,NO,NO,NO,NO,4
LIS580,LIS,0,16,16,27,45,0.35555555555555557,0.6,NO,NO,NO,NO,NO,2
LIS581,LIS,1,32,33,47,49,0.673469387755102,0.9591836734693877,NO,NO,NO,NO,NO,4
LIS582,LIS,2,11,13,16,24,0.5416666666666666,0.6666666666666666,NO,NO,NO,NO,NO,4
LIS586,LIS,0,11,11,24,27,0.4074074074074074,0.8888888888888888,NO,NO,NO,NO,NO,4
LIS590,LIS,3,10,13,21,22,0.5909090909090909,0.9545454545454546,NO,NO,NO,NO,NO,1
LLS100,LLS,20,73,93,113,173,0.5375722543352601,0.653179190751445,NO,NO,Yes,NO,Yes,3
LLS230,LLS,4,3,7,15,25,0.28,0.6,NO,NO,NO,NO,NO,3
LLS238,LLS,3,11,14,17,30,0.4666666666666667,0.5666666666666667,NO,NO,NO,NO,NO,3
LLS240,LLS,4,13,17,21,23,0.7391304347826086,0.9130434782608695,NO,NO,NO,NO,NO,3
LLS242,LLS,0,14,14,23,41,0.34146341463414637,0.5609756097560976,NO,NO,NO,NO,NO,3
LLS250,LLS,9,16,25,34,51,0.49019607843137253,0.6666666666666666,NO,NO,NO,NO,NO,3
LLS265,LLS,0,27,27,40,65,0.4153846153846154,0.6153846153846154,NO,NO,NO,NO,NO,3
LLS279,LLS,14,15,29,37,51,0.5686274509803921,0.7254901960784313,NO,Yes,NO,NO,Yes,3
LLS320,LLS,2,2,4,9,21,0.19047619047619047,0.42857142857142855,NO,NO,NO,NO,NO,3
LLS382,LLS,7,4,11,14,24,0.4583333333333333,0.5833333333333334,NO,NO,NO,NO,NO,3
LLS392,LLS,4,15,19,19,23,0.8260869565217391,0.8260869565217391,NO,NO,NO,NO,NO,3
MACS100,MACS,211,414,625,813,1381,0.4525706010137581,0.5887038377986966,NO,Yes,NO,Yes,NO,3
MACS101,MACS,80,118,198,293,473,0.4186046511627907,0.6194503171247357,Yes,NO,NO,NO,NO,3
MACS199,MACS,3,16,19,28,66,0.2878787878787879,0.42424242424242425,NO,NO,NO,NO,NO,0
MACS203,MACS,0,8,8,23,24,0.3333333333333333,0.9583333333333334,NO,NO,NO,NO,NO,3
MACS224,MACS,2,15,17,18,24,0.7083333333333334,0.75,NO,NO,NO,NO,NO,3
MACS261,MACS,2,4,6,11,32,0.1875,0.34375,NO,NO,NO,NO,NO,3
MACS262,MACS,2,16,18,45,104,0.17307692307692307,0.4326923076923077,NO,Yes,NO,NO,NO,3
MACS264,MACS,0,21,21,35,87,0.2413793103448276,0.40229885057471265,NO,Yes,NO,Yes,NO,4
MACS295,MACS,8,3,11,13,27,0.4074074074074074,0.48148148148148145,NO,NO,NO,NO,NO,3
MACS317,MACS,0,5,5,13,30,0.16666666666666666,0.43333333333333335,NO,NO,NO,NO,NO,3
MACS320,MACS,12,29,41,60,139,0.2949640287769784,0.4316546762589928,NO,NO,NO,NO,NO,3
MACS326,MACS,17,36,53,76,94,0.5638297872340425,0.8085106382978723,NO,NO,NO,NO,NO,3
MACS351,MACS,7,36,43,83,210,0.20476190476190476,0.3952380952380952,NO,NO,NO,NO,NO,3
MACS356,MACS,98,129,227,259,285,0.7964912280701755,0.9087719298245615,NO,NO,NO,Yes,NO,3
MACS361,MACS,0,6,6,20,32,0.1875,0.625,NO,NO,NO,NO,NO,3
MACS389,MACS,2,15,17,29,47,0.3617021276595745,0.6170212765957447,NO,NO,NO,NO,NO,3
MACS395,MACS,9,24,33,41,46,0.717391304347826,0.8913043478260869,NO,NO,NO,NO,NO,3
MACS410,MACS,0,6,6,19,32,0.1875,0.59375,NO,NO,NO,NO,NO,3
MACS464,MACS,0,7,7,7,31,0.22580645161290322,0.22580645161290322,NO,NO,NO,NO,NO,3
MATH103,MATH,7,55,62,70,212,0.29245283018867924,0.330188679245283,NO,NO,NO,NO,NO,4
MATH112,MATH,9,31,40,68,259,0.15444015444015444,0.2625482625482625,NO,NO,NO,NO,NO,3
MATH115,MATH,21,59,80,123,539,0.14842300556586271,0.22820037105751392,NO,NO,NO,NO,NO,3
MATH117,MATH,2,30,32,37,49,0.6530612244897959,0.7551020408163265,NO,NO,NO,NO,NO,4
MATH119,MATH,3,6,9,14,23,0.391304347826087,0.6086956521739131,NO,NO,NO,NO,NO,3
MATH124,MATH,33,87,120,221,495,0.24242424242424243,0.44646464646464645,NO,NO,NO,NO,NO,3
MATH125,MATH,18,73,91,188,797,0.11417816813048934,0.23588456712672523,NO,NO,NO,NO,NO,3
MATH181,MATH,7,16,23,36,118,0.19491525423728814,0.3050847457627119,NO,NO,NO,NO,NO,3
MATH210,MATH,12,42,54,75,209,0.2583732057416268,0.3588516746411483,NO,NO,NO,NO,NO,3
MATH213,MATH,13,39,52,78,185,0.2810810810810811,0.42162162162162165,NO,NO,NO,NO,NO,3
MATH220,MATH,89,253,342,433,1641,0.20840950639853748,0.2638634978671542,NO,NO,NO,NO,NO,5
MATH221,MATH,58,146,204,315,1087,0.18767249310027598,0.28978840846366144,NO,NO,NO,NO,NO,4
MATH225,MATH,98,174,272,371,950,0.2863157894736842,0.39052631578947367,NO,NO,NO,NO,NO,2
MATH231,MATH,202,338,540,875,3206,0.1684341859014348,0.27292576419213976,NO,NO,NO,NO,NO,3
MATH234,MATH,36,85,121,232,1109,0.109107303877367,0.20919747520288548,NO,NO,NO,NO,NO,4
MATH241,MATH,220,446,666,967,3729,0.17860016090104586,0.2593188522392062,NO,NO,NO,NO,NO,4
MATH249,MATH,30,8,38,48,57,0.6666666666666666,0.8421052631578947,NO,NO,NO,NO,NO,1
MATH285,MATH,134,567,701,882,2134,0.32849109653233366,0.4133083411433927,NO,NO,NO,NO,NO,3
MATH286,MATH,95,149,244,338,887,0.2750845546786922,0.3810597519729425,NO,NO,NO,NO,NO,4
MATH299,MATH,18,78,96,174,535,0.17943925233644858,0.3252336448598131,NO,NO,NO,NO,NO,1
MATH347,MATH,38,98,136,180,462,0.2943722943722944,0.38961038961038963,NO,NO,NO,NO,NO,3
MATH402,MATH,0,20,20,26,77,0.2597402597402597,0.33766233766233766,NO,NO,NO,NO,NO,3
MATH403,MATH,2,14,16,29,91,0.17582417582417584,0.31868131868131866,NO,NO,NO,NO,NO,3
MATH405,MATH,5,14,19,19,22,0.8636363636363636,0.8636363636363636,NO,NO,NO,NO,NO,3
MATH410,MATH,19,56,75,101,192,0.390625,0.5260416666666666,NO,NO,NO,NO,NO,3
MATH412,MATH,15,25,40,53,124,0.3225806451612903,0.4274193548387097,NO,NO,NO,NO,NO,3
MATH413,MATH,17,37,54,65,128,0.421875,0.5078125,NO,NO,NO,NO,NO,3
MATH414,MATH,2,2,4,6,26,0.15384615384615385,0.23076923076923078,NO,NO,NO,NO,NO,3
MATH415,MATH,186,287,473,822,2342,0.20196413321947054,0.35098206660973524,NO,NO,NO,NO,NO,0
MATH416,MATH,40,55,95,125,288,0.3298611111111111,0.4340277777777778,NO,NO,NO,NO,NO,3
MATH417,MATH,20,24,44,67,222,0.1981981981981982,0.30180180180180183,NO,NO,NO,NO,NO,3
MATH423,MATH,7,5,12,14,25,0.48,0.56,NO,NO,NO,NO,NO,3
MATH427,MATH,5,6,11,15,23,0.4782608695652174,0.6521739130434783,NO,NO,NO,NO,NO,3
MATH432,MATH,1,2,3,8,24,0.125,0.3333333333333333,NO,NO,NO,NO,NO,3
MATH441,MATH,41,57,98,136,381,0.2572178477690289,0.3569553805774278,NO,NO,NO,NO,NO,3
MATH442,MATH,30,23,53,69,151,0.3509933774834437,0.45695364238410596,NO,NO,NO,NO,NO,3
MATH444,MATH,21,97,118,130,237,0.4978902953586498,0.5485232067510548,NO,NO,NO,NO,NO,3
MATH446,MATH,13,20,33,51,123,0.2682926829268293,0.4146341463414634,NO,NO,NO,NO,NO,3
MATH447,MATH,0,18,18,21,60,0.3,0.35,NO,NO,NO,NO,NO,3
MATH448,MATH,3,6,9,11,27,0.3333333333333333,0.4074074074074074,NO,NO,NO,NO,NO,3
MATH453,MATH,20,35,55,73,141,0.3900709219858156,0.5177304964539007,NO,NO,NO,NO,NO,3
MATH461,MATH,37,63,100,141,418,0.23923444976076555,0.3373205741626794,NO,NO,NO,NO,NO,3
MATH471,MATH,15,14,29,53,129,0.2248062015503876,0.4108527131782946,NO,NO,NO,NO,NO,4
MATH472,MATH,7,22,29,55,205,0.14146341463414633,0.2682926829268293,NO,NO,NO,NO,NO,3
MATH476,MATH,4,46,50,58,129,0.3875968992248062,0.4496124031007752,NO,NO,NO,NO,NO,3
MATH478,MATH,22,40,62,76,213,0.29107981220657275,0.3568075117370892,NO,NO,NO,NO,NO,3
MATH481,MATH,9,8,17,19,47,0.3617021276595745,0.40425531914893614,NO,NO,NO,NO,NO,3
MATH482,MATH,17,29,46,58,93,0.4946236559139785,0.6236559139784946,NO,NO,NO,NO,NO,3
MATH484,MATH,0,28,28,39,81,0.345679012345679,0.48148148148148145,NO,NO,NO,NO,NO,3
MATH487,MATH,2,5,7,10,21,0.3333333333333333,0.47619047619047616,NO,NO,NO,NO,NO,3
MATH489,MATH,11,7,18,20,26,0.6923076923076923,0.7692307692307693,NO,NO,NO,NO,NO,3
MATH500,MATH,6,10,16,23,30,0.5333333333333333,0.7666666666666667,NO,NO,NO,NO,NO,4
MATH540,MATH,18,19,37,47,71,0.5211267605633803,0.6619718309859155,NO,NO,NO,NO,NO,4
MATH541,MATH,0,17,17,22,23,0.7391304347826086,0.9565217391304348,NO,NO,NO,NO,NO,4
MATH561,MATH,0,17,17,20,21,0.8095238095238095,0.9523809523809523,NO,NO,NO,NO,NO,4
MBA501,MBA,13,101,114,200,383,0.29765013054830286,0.5221932114882507,NO,NO,NO,NO,NO,2
MBA502,MBA,5,99,104,212,347,0.29971181556195964,0.6109510086455331,NO,NO,NO,NO,NO,2
MBA503,MBA,63,185,248,336,470,0.5276595744680851,0.7148936170212766,NO,NO,NO,NO,NO,2
MBA504,MBA,38,162,200,267,312,0.6410256410256411,0.8557692307692307,NO,NO,NO,NO,NO,2
MBA505,MBA,17,215,232,422,706,0.3286118980169972,0.5977337110481586,NO,NO,NO,NO,NO,2
MCB100,MCB,92,86,178,250,712,0.25,0.351123595505618,NO,NO,NO,NO,NO,3
MCB101,MCB,68,110,178,260,447,0.3982102908277405,0.5816554809843401,NO,NO,NO,NO,NO,2
MCB150,MCB,80,161,241,387,1241,0.19419822723609992,0.31184528605962936,NO,NO,NO,NO,NO,4
MCB151,MCB,44,44,88,109,134,0.6567164179104478,0.8134328358208955,NO,NO,NO,NO,NO,1
MCB170,MCB,22,99,121,148,189,0.6402116402116402,0.783068783068783,NO,NO,NO,NO,NO,3
MCB199,MCB,13,4,17,18,22,0.7727272727272727,0.8181818181818182,NO,NO,NO,NO,NO,1
MCB244,MCB,24,54,78,181,628,0.12420382165605096,0.28821656050955413,NO,NO,NO,NO,NO,3
MCB245,MCB,18,20,38,87,485,0.07835051546391752,0.17938144329896907,NO,NO,NO,NO,NO,2
MCB246,MCB,44,52,96,234,1153,0.08326105810928014,0.20294882914137033,NO,NO,NO,NO,NO,3
MCB247,MCB,25,41,66,136,795,0.0830188679245283,0.1710691823899371,NO,NO,NO,NO,NO,2
MCB250,MCB,12,20,32,60,173,0.18497109826589594,0.3468208092485549,NO,NO,NO,NO,NO,3
MCB251,MCB,69,94,163,230,287,0.5679442508710801,0.8013937282229965,NO,NO,NO,NO,NO,2
MCB252,MCB,84,144,228,329,614,0.3713355048859935,0.5358306188925082,NO,NO,NO,NO,NO,3
MCB253,MCB,132,204,336,444,566,0.5936395759717314,0.784452296819788,NO,NO,NO,NO,NO,2
MCB270,MCB,26,16,42,59,76,0.5526315789473685,0.7763157894736842,NO,NO,NO,NO,NO,3
MCB299,MCB,40,3,43,43,45,0.9555555555555556,0.9555555555555556,NO,NO,NO,NO,NO,1
MCB300,MCB,0,5,5,50,309,0.016181229773462782,0.16181229773462782,NO,NO,NO,NO,NO,3
MCB301,MCB,4,59,63,160,466,0.1351931330472103,0.34334763948497854,NO,NO,NO,NO,NO,3
MCB312,MCB,12,25,37,53,89,0.4157303370786517,0.5955056179775281,NO,NO,NO,NO,NO,2
MCB314,MCB,9,26,35,58,157,0.2229299363057325,0.36942675159235666,NO,NO,NO,NO,NO,3
MCB317,MCB,8,85,93,93,315,0.29523809523809524,0.29523809523809524,NO,NO,NO,NO,NO,4
MCB320,MCB,30,36,66,91,171,0.38596491228070173,0.5321637426900585,NO,NO,NO,NO,NO,3
MCB354,MCB,13,11,24,44,152,0.15789473684210525,0.2894736842105263,NO,NO,NO,NO,NO,3
MCB400,MCB,9,16,25,38,81,0.30864197530864196,0.4691358024691358,NO,NO,NO,NO,NO,3
MCB401,MCB,0,38,38,38,85,0.4470588235294118,0.4470588235294118,NO,NO,NO,NO,NO,3
MCB402,MCB,7,20,27,33,72,0.375,0.4583333333333333,NO,NO,NO,NO,NO,3
MCB406,MCB,3,10,13,20,30,0.43333333333333335,0.6666666666666666,NO,NO,NO,NO,NO,3
MCB408,MCB,16,19,35,49,117,0.29914529914529914,0.4188034188034188,NO,NO,NO,NO,NO,3
MCB413,MCB,3,21,24,33,90,0.26666666666666666,0.36666666666666664,NO,NO,NO,NO,NO,3
MCB424,MCB,0,20,20,31,41,0.4878048780487805,0.7560975609756098,NO,NO,NO,NO,NO,3
MCB426,MCB,5,11,16,22,54,0.2962962962962963,0.4074074074074074,NO,NO,NO,NO,NO,3
MCB428,MCB,2,12,14,25,53,0.2641509433962264,0.4716981132075472,NO,NO,NO,NO,NO,2
MCB429,MCB,0,6,6,12,28,0.21428571428571427,0.42857142857142855,NO,NO,NO,NO,NO,3
MCB431,MCB,3,7,10,15,28,0.35714285714285715,0.5357142857142857,NO,NO,NO,NO,NO,3
MCB432,MCB,0,13,13,29,81,0.16049382716049382,0.35802469135802467,NO,NO,NO,NO,NO,3
MCB435,MCB,17,16,33,49,64,0.515625,0.765625,NO,NO,NO,NO,NO,3
MCB436,MCB,1,25,26,44,84,0.30952380952380953,0.5238095238095238,NO,NO,NO,NO,NO,1
MCB450,MCB,62,94,156,243,944,0.1652542372881356,0.2574152542372881,NO,NO,NO,NO,NO,3
MCB458,MCB,10,11,21,31,49,0.42857142857142855,0.6326530612244898,NO,NO,NO,NO,NO,3
MCB461,MCB,25,27,52,69,96,0.5416666666666666,0.71875,NO,NO,NO,NO,NO,3
MCB462,MCB,20,40,60,81,132,0.45454545454545453,0.6136363636363636,NO,NO,NO,NO,NO,3
MCB465,MCB,2,26,28,32,63,0.4444444444444444,0.5079365079365079,NO,NO,NO,NO,NO,3
MCB493,MCB,7,30,37,55,87,0.42528735632183906,0.632183908045977,NO,NO,NO,NO,NO,0
MCB501,MCB,0,12,12,19,38,0.3157894736842105,0.5,NO,NO,NO,NO,NO,4
MCB502,MCB,2,18,20,22,41,0.4878048780487805,0.5365853658536586,NO,NO,NO,NO,NO,4
MDIA100,MDIA,27,26,53,67,130,0.4076923076923077,0.5153846153846153,NO,NO,NO,NO,NO,1
MDIA199,MDIA,1,35,36,49,73,0.4931506849315068,0.6712328767123288,NO,NO,NO,NO,NO,0
MDIA223,MDIA,2,8,10,14,49,0.20408163265306123,0.2857142857142857,NO,NO,Yes,NO,NO,3
MDIA270,MDIA,24,82,106,145,152,0.6973684210526315,0.9539473684210527,NO,NO,NO,NO,NO,3
MDIA320,MDIA,24,38,62,94,112,0.5535714285714286,0.8392857142857143,NO,NO,NO,NO,NO,3
MDIA370,MDIA,5,49,54,101,113,0.4778761061946903,0.8938053097345132,NO,NO,NO,NO,NO,3
MDIA380,MDIA,0,13,13,20,32,0.40625,0.625,NO,NO,NO,NO,NO,3
MDIA390,MDIA,28,47,75,102,124,0.6048387096774194,0.8225806451612904,NO,NO,NO,NO,NO,1
ME170,ME,129,172,301,371,448,0.671875,0.828125,NO,NO,NO,NO,NO,3
ME199,ME,102,309,411,420,452,0.9092920353982301,0.9292035398230089,NO,NO,NO,NO,NO,1
